Altium Designer Pick and Place Locations
C:\Users\Richard\Documents\GitHub\M74R\Project Outputs for M74R2\Pick Place for M74R2.txt

========================================================================================================================
File Design Information:

Date:       15.11.24
Time:       11:56
Revision:   abe957d10db7ce14dc103b3c748a672c8ddfb175
Variant:    No variations
Units used: mm

Designator Comment           Layer       Footprint      Center-X(mm) Center-Y(mm) Rotation Description MEgA_ID  
N2         OPA4991IPWR       BottomLayer ZTSSOP14       24.8000      0.0000       0        ""          55657.02 
R32        0R0               TopLayer    Z0603          33.6000      -1.8000      90       ""          50678    
C22        *47p              TopLayer    Z0603          44.4000      -7.2000      180      ""          51568    
X7         DS1126-S80BP      TopLayer    DS1126-S80BP   54.3550      0.0000       90       ""          ""       
X8         "*Dira 1.2 mm"    TopLayer    HOLE_012_P_022 9.6000       9.6000       0        SH          90034    
X6         "*Dira 0.8mm"     TopLayer    HOLE_008_P_015 12.3660      -7.4450      0        I3G         90024    
X5         "*Dira 0.8mm"     TopLayer    HOLE_008_P_015 12.3660      -5.1450      0        I3          90024    
X4         "*Dira 0.8mm"     TopLayer    HOLE_008_P_015 12.3730      -1.1450      0        I2G         90024    
X3         "*Dira 0.8mm"     TopLayer    HOLE_008_P_015 12.3730      1.1550       0        I2          90024    
X2         "*Dira 0.8mm"     TopLayer    HOLE_008_P_015 12.4000      5.1000       0        I1G         90024    
X1         "*Dira 0.8mm"     TopLayer    HOLE_008_P_015 12.4000      7.4000       0        I1          90024    
V6         *BAT54BRW         TopLayer    ZSOT363        20.3000      -3.5000      180      ""          52063    
V5         *BAT54BRW         TopLayer    ZSOT363        19.5000      4.4000       90       ""          52063    
V4         BSH108            TopLayer    ZSOT23         29.7000      -1.9000      180      ""          53010    
V3         *CPDUC1V8HT-HF    TopLayer    ZSOD523F       17.0660      -4.9450      90       ""          52330    
V2         *CPDUC1V8HT-HF    TopLayer    ZSOD523F       17.0730      1.3550       90       ""          52330    
V1         *CPDUC1V8HT-HF    TopLayer    ZSOD523F       17.1000      7.6000       90       ""          52330    
R9         *0R0              TopLayer    Z0603          23.9000      -1.9000      270      ""          50678    
R8         220K              TopLayer    Z0603          14.9730      -0.3450      180      ""          50756    
R7         1K0               TopLayer    Z0603          14.9730      1.7550       0        ""          50559    
R6         100R              BottomLayer Z0603          22.6000      4.9000       0        ""          50529    
R5         1K0               BottomLayer Z0603          19.1000      4.1000       90       ""          50559    
R4         5K1               BottomLayer Z0603          20.4000      4.1000       270      ""          50728    
R31        56R               TopLayer    Z0603          44.5250      2.8000       180      ""          50709    
R30        *0R0              TopLayer    Z0603          43.6500      5.5000       90       ""          50678    
R3         *0R0              TopLayer    Z0603          22.6000      -1.9000      270      ""          50678    
