Altium Designer Pick and Place Locations
C:\Users\Richard\Documents\GitHub\M74R\Project Outputs for M74R3\Pick Place for M74R3.txt

========================================================================================================================
File Design Information:

Date:       19.12.24
Time:       14:06
Revision:   3c3c07a4c71bc3987b1db59f3ba851a0ecb7f68f
Variant:    No variations
Units used: mm

Designator Comment        Layer       Footprint          Center-X(mm) Center-Y(mm) Rotation Description MEgA_ID  
C24        10n            TopLayer    Z0603              45.3000      5.5000       270      ""          51625    
X10        "*Dira 1.2 mm" TopLayer    HOLE_012_P_022     7.6000       -5.6000      0        SH          90034    
X9         "*Dira 1.2 mm" TopLayer    HOLE_012_P_022     7.6000       -0.0500      0        SH          90034    
R35        "NU 0603"      BottomLayer Z0603              15.3000      -4.2000      180      ""          24038    
R34        "NU 0603"      BottomLayer Z0603              15.3000      -1.2000      0        ""          24038    
R33        "NU 0603"      BottomLayer Z0603              15.3000      4.1000       0        ""          24038    
N2         OPA4991IPWR    BottomLayer ZTSSOP14           24.8000      0.0000       0        ""          55657.02 
R32        0R0            TopLayer    Z0603              35.0000      -4.0000      180      ""          50678    
C22        *47p           TopLayer    Z0603              44.4000      -7.2000      180      ""          51568    
X7         RJLSE4238101   TopLayer    RJLSE4238101       54.0000      0.0000       90       ""          81250    
X8         "*Dira 1.2 mm" TopLayer    HOLE_012_P_022     7.6000       5.5000       0        SH          90034    
X6         "*Dira 1,2mm"  TopLayer    HOLE_012_P_020x015 12.3660      -6.4450      0        I3G         90058    
X5         "*Dira 1,2mm"  TopLayer    HOLE_012_P_020x015 12.3660      -4.1450      0        I3          90058    
X4         "*Dira 1,2mm"  TopLayer    HOLE_012_P_020x015 12.3730      -1.1450      0        I2G         90058    
X3         "*Dira 1,2mm"  TopLayer    HOLE_012_P_020x015 12.3730      1.1550       0        I2          90058    
X2         "*Dira 1,2mm"  TopLayer    HOLE_012_P_020x015 12.4000      4.1000       0        I1G         90058    
X1         "*Dira 1,2mm"  TopLayer    HOLE_012_P_020x015 12.4000      6.4000       0        I1          90058    
V6         BAT54BRW       TopLayer    ZSOT363            20.3000      -3.5000      180      ""          52063    
V5         BAT54BRW       TopLayer    ZSOT363            19.5000      4.4000       90       ""          52063    
V4         BSH108         TopLayer    ZSOT23             29.5000      -1.9000      180      ""          53010    
V3         *CPDUC1V8HT-HF TopLayer    ZSOD523F           17.0660      -4.9450      90       ""          52330    
V2         *CPDUC1V8HT-HF TopLayer    ZSOD523F           17.0730      1.3550       90       ""          52330    
V1         *CPDUC1V8HT-HF TopLayer    ZSOD523F           17.1000      7.1000       90       ""          52330    
R9         *0R0           TopLayer    Z0603              23.9000      -1.9000      270      ""          50678    
R8         220K           TopLayer    Z0603              14.9730      -0.3450      180      ""          50756    
R7         1K0            TopLayer    Z0603              14.9730      1.7550       0        ""          50559    
R6         100R           BottomLayer Z0603              22.6000      4.9000       0        ""          50529    
R5         1K0            BottomLayer Z0603              19.1000      4.1000       90       ""          50559    
R4         5K1            BottomLayer Z0603              20.4000      4.1000       270      ""          50728    
R31        56R            TopLayer    Z0603              44.5250      2.8000       180      ""          50709    
R30        *0R0           TopLayer    Z0603              43.6500      5.5000       90       ""          50678    
R3         *0R0           TopLayer    Z0603              22.6000      -1.9000      270      ""          50678    
R28        0R0            TopLayer    Z0603              40.4000      -7.2000      0        ""          50678    
R27        0R0            TopLayer    Z0603              28.7000      -6.2000      0        ""          50678    
R26        0R0            TopLayer    Z0603              40.4000      -5.2000      0        ""          50678    
R25        0R0            BottomLayer Z0603              27.3000      4.0000       270      ""          50678    
R24        0R0            BottomLayer Z0603              30.3000      1.9000       180      ""          50678    
R23        1K0            TopLayer    Z0603              32.9000      -2.6000      180      ""          50559    
R22        10K            TopLayer    Z0603              33.7000      7.5000       0        ""          50558    
R21        0R0            TopLayer    Z0603              33.8000      6.0000       180      ""          50678    
R20        100K           TopLayer    Z0603              42.1000      3.9000       270      ""          50500    
R2         220K           TopLayer    Z0603              15.0000      5.4000       180      ""          50756    
R19        0R0            TopLayer    Z0603              41.8000      0.0000       90       ""          50678    
R18        100R           BottomLayer Z0603              30.6000      -4.2000      270      ""          50529    
