Øádek;BaseID;SBK;Reference;Hodnota;Rozmìry;Osadit;Skupina
50401;921;50678;R4;0R0;0603;Neosadit;Proud I1
50422;1312;51659;C1;100p;0603;Neosadit;Proud I1
50446;8413;55657.02;N2;OPA4991IPWR;TSSOP14;Neosadit;Proud I2
